source_id,title,authority,source_type,official_url,downloaded_file,sha256,topic,subtopic,language,document_number,effective_from,effective_to,retrieved_at,trust_level,status,verification_status,currentness_result,currentness_checked_at,currentness_status_source,currentness_note,verified_excerpt_notes,notes
KEMENKEU_PPH23_009,Pajak Penghasilan Pasal 23 — DJPb Kemenkeu (KPPN Tapaktuan),Kemenkeu,official_guidance,https://djpb.kemenkeu.go.id/kppn/tapaktuan/id/informasi/perpajakan/pph-pasal-23.html,knowledge/indonesia_official_kb/raw_sources/tax/pph_23/KEMENKEU_PPH23_009.html,6ce514a335aa0d78614470ed4bea5a0ea91c78c80c3cd7b7c5ebad381825b4bb,pph_23,rate_base,id,,,,2026-09-02,official_guidance,collected,fetch_verified,,,,,Title confirmed 'Pajak Penghasilan Pasal 23' (DJPb Kemenkeu). Archived; content not mined this pass.,search-listed on official domain; URL not individually fetched
KEMENKEU_PPH23_010,PPh Pasal 23 — DJPb Kemenkeu (KPPN Banda Aceh),Kemenkeu,official_guidance,https://djpb.kemenkeu.go.id/kppn/bandaaceh/id/layanan/perpajakan/pph-pasal-23.html,,,pph_23,rate_base,id,,,,2026-09-02,official_guidance,collected,search_listed,,,,,,search-listed on official domain; URL not individually fetched
DJP_PPH42_001,PPh Pasal 4 ayat (2) — halaman topik DJP,DJP,portal_page,https://pajak.go.id/en/node/34297,,,pph_4_2,overview,id,,,,2026-09-02,official_guidance,collected,search_listed,,,,,,search-listed on official domain; URL not individually fetched
DJP_PPH42_002,Pemotongan Pajak Penghasilan - Pasal 4 Ayat (2),DJP,official_guidance,https://pajak.go.id/en/node/35022,knowledge/indonesia_official_kb/raw_sources/tax/pph_4_2/DJP_PPH42_002.html,42de5946abca061c98b7fbb41111e9166326acb5af1abfd44775543408a9b189,pph_4_2,rental,id,,,,2026-09-02,official_guidance,collected,fetch_verified,,,,,"Title confirmed 'Pemotongan Pajak Penghasilan - Pasal 4 Ayat (2)'. Archived text states: a Wajib Pajak Badan tenant withholds PPh 4(2) at 10% of JUMLAH BRUTO nilai persewaan tanah dan/atau bangunan; bukti potong via e-SPT PPh 4(2); billing code MAP-KJS 411128-403. It also states that where the counterparty is an Orang Pribadi, the recipient self-deposits 10%. NOTE: the page does NOT define whether 'jumlah bruto' includes service charges.",search-listed on official domain; URL not individually fetched; search summary indicated 10% final of gross rental — MUST be confirmed against PP text
DJP_PPH42_003,Pemotongan Pajak Penghasilan - Pasal 4 Ayat (2) (halaman kedua),DJP,official_guidance,https://www.pajak.go.id/en/node/35073,knowledge/indonesia_official_kb/raw_sources/tax/pph_4_2/DJP_PPH42_003.html,5fdae0edca213b1d49933646994a32978ccf1127faa3f73e17e8f26fbe349653,pph_4_2,rental,id,,,,2026-09-02,official_guidance,collected,fetch_verified,,,,,Title confirmed (second PPh 4(2) page). Archived; content not mined this pass.,search-listed on official domain; URL not individually fetched
DJP_PPH42_004,Pembayaran Sendiri PPh Final Pasal 4 ayat 2 Orang Pribadi,DJP,official_guidance,https://www.pajak.go.id/en/node/34991,,,pph_4_2,self_payment,id,,,,2026-09-02,official_guidance,collected,search_listed,,,,,,search-listed on official domain; URL not individually fetched; relevant when the landlord (not tenant) remits
DJP_PPH42_005,Wajib Pajak Pahami Mekanisme PPh Setor Sendiri,DJP,official_guidance,https://www.pajak.go.id/en/node/114919,,,pph_4_2,self_payment,id,,,,2026-09-02,official_guidance,collected,search_listed,,,,,,search-listed on official domain; URL not individually fetched
DJP_PPH42_006,Waspadai Salah Tarif PPh Biaya Layanan Gedung,DJP,official_guidance,https://www.pajak.go.id/index.php/en/node/25637,knowledge/indonesia_official_kb/raw_sources/tax/pph_4_2/DJP_PPH42_006.html,ed0fc790e22007481ef7a6ac2cd6441e7d4e7071ec350ba1fe06a080ffa8ad15,pph_4_2,service_charge,id,,,,2026-09-02,official_guidance,collected,fetch_verified,,,,,"Title confirmed 'Waspadai Salah Tarif PPh Biaya Layanan Gedung!'. Archived text states that services provided by a THIRD-PARTY provider fall within 'jasa manajemen', so the fee paid by the building owner to that provider is subject to PPh at 2% under Pasal 23 UU PPh. This is direct support that a building service charge can be PPh 23 rather than PPh 4(2) rental — but the page frames it as one scenario, not a general boundary test.",search-listed on official domain; URL not individually fetched; DIRECTLY relevant to Test Case 2 — service charge vs rent treatment
KEMENKEU_PPH21_001,"PMK Nomor 168 Tahun 2023 — PPh Pasal 21 (PDF, JDIH Kemenkeu)",JDIH Kemenkeu,regulation,https://jdih.kemenkeu.go.id/api/download/e60a82e0-b218-40f5-9d18-b924aa1e11ce/2023pmkeuangan168.pdf,knowledge/indonesia_official_kb/raw_sources/tax/pph_21/KEMENKEU_PPH21_001.pdf,6b06a241f9cd6fc64eacf3ee6b5cc6a8d78571a699d3cb7e039d6e5a56c30858,pph_21,ter,id,PMK 168 Tahun 2023,,,2026-09-02,regulation,collected,fetch_verified,,,,,"PDF archived and hashed (5,374,488 bytes), PMK 168/2023. pdfText reports text_available=false — NO extractable text layer, CONTENT NOT READ. Bytes preserved for a reviewer.",search-listed on official domain; URL not individually fetched; PRIMARY regulation text
DJP_PPH21_002,"PMK 168 Tahun 2023 Tentang PPh Pasal 21 TER (PDF, DJP mirror)",DJP,regulation,https://pajak.go.id/sites/default/files/2024-02/PMK%20168%20Tahun%202023%20Tentang%20PPh%20Pasal%2021%20TER.pdf,,,pph_21,ter,id,PMK 168 Tahun 2023,,,2026-09-02,regulation,collected,search_listed,,,,,,search-listed on official domain; URL not individually fetched
BPK_PPH21_003,PMK No. 168 Tahun 2023 (peraturan.bpk.go.id),Other official,regulation,https://peraturan.bpk.go.id/Details/286951/pmk-no-168-tahun-2023,,,pph_21,ter,id,PMK 168 Tahun 2023,,,2026-09-02,regulation,collected,search_listed,,,,,,search-listed on official domain; URL not individually fetched
DJP_PPH21_004,PMK 168 Tahun 2023 PPh Pasal 21 TER — penjelasan DJP,DJP,official_guidance,https://www.pajak.go.id/en/node/104509,,,pph_21,ter,id,PMK 168 Tahun 2023,,,2026-09-02,official_guidance,collected,search_listed,,,,,,"search-listed on official domain; URL not individually fetched; TER = monthly average effective rate table, Jan-Nov; not a single flat rate"
DJP_PPH21_005,Live Instagram KPP Gropet: PPh Pasal 21 TER,DJP,official_guidance,https://pajak.go.id/en/node/108024,,,pph_21,ter,id,,,,2026-09-02,official_guidance,collected,search_listed,,,,,,search-listed on official domain; URL not individually fetched
DJP_PPHBADAN_001,WP OP UMKM: Fasilitas PPh Final dan Ketentuan Umum,DJP,official_guidance,https://www.pajak.go.id/en/node/113050,knowledge/indonesia_official_kb/raw_sources/tax/pph_badan/DJP_PPHBADAN_001.html,16fadae0088f3f348cf6624b06f28268011c45a05eb17dbf97f7dc4f20505131,pph_badan,umkm_final,id,PP 55 Tahun 2022,,,2026-09-02,official_guidance,collected,fetch_verified,,,,,Title confirmed 'WP OP UMKM: Fasilitas PPh Final dan Ketentuan Umum'. Archived; not mined this pass.,"search-listed on official domain; URL not individually fetched; search summary indicated 0.5% final on monthly gross turnover, threshold Rp4.8bn/yr"
DJP_PPHBADAN_002,DJP Perjelas Teknis Pengaturan Pajak UMKM,DJP,official_guidance,https://www.pajak.go.id/en/node/104146,,,pph_badan,umkm_final,id,PP 55 Tahun 2022,,,2026-09-02,official_guidance,collected,search_listed,,,,,,search-listed on official domain; URL not individually fetched
DJP_PPHBADAN_003,"PP 20/2026: Tarif PPh 0,5% bagi UMKM Orang Pribadi Berlaku Selamanya",DJP,announcement,https://www.pajak.go.id/en/node/119950,,,pph_badan,umkm_final,id,PP 20 Tahun 2026,,,2026-09-02,announcement,collected,search_listed,,,,,,search-listed on official domain; URL not individually fetched; NEWER instrument — reviewer must establish interaction with PP 55/2022
DJP_PPHBADAN_004,Partisipasi Terakhir Tarif Setengah Persen,DJP,official_guidance,https://pajak.go.id/en/node/113670,,,pph_badan,umkm_final,id,,,,2026-09-02,official_guidance,collected,search_listed,,,,,,search-listed on official domain; URL not individually fetched
DJP_PPHBADAN_005,"Wajib Pajak UMKM, Kenali Hak dan Kewajiban Perpajakannya",DJP,official_guidance,https://www.pajak.go.id/index.php/en/node/102676,,,pph_badan,umkm_final,id,,,,2026-09-02,official_guidance,collected,search_listed,,,,,,search-listed on official domain; URL not individually fetched
DJP_CORETAX_001,Coretaxpedia — FAQ Coretax,DJP,faq,https://pajak.go.id/coretaxpedia/,knowledge/indonesia_official_kb/raw_sources/tax/coretax/DJP_CORETAX_001.html,d90d43ef3fbf9a56934d3b79fbd6deb1cb95ca6a207ba6fdbcf63041d59705e1,coretax,faq,id,,,,2026-09-02,faq,collected,fetch_verified,,,,,"Title confirmed 'Coretaxpedia'. Archived (15,377 chars of FAQ text); not mined this pass.",search-listed on official domain; URL not individually fetched
DJP_CORETAX_002,Buku Panduan Coretax DJP,DJP,user_guide,https://pajak.go.id/coretaxpedia/buku-panduan-coretax-djp,,,coretax,user_guide,id,,,,2026-09-02,official_guidance,collected,search_listed,,,,,,search-listed on official domain; URL not individually fetched
DJP_CORETAX_003,Coretax — halaman utama DJP,DJP,portal_page,https://www.pajak.go.id/en/node/107868,,,coretax,overview,id,,,,2026-09-02,official_guidance,collected,search_listed,,,,,,search-listed on official domain; URL not individually fetched
DJP_CORETAX_004,Panduan Ringkas Coretax DJP,DJP,user_guide,https://www.pajak.go.id/en/node/113547,knowledge/indonesia_official_kb/raw_sources/tax/faktur_pajak/DJP_CORETAX_004.html,61e786bb69838794510684aca09c011de8e4981b2901eab0f7cc4de88c5853a3,coretax,user_guide,id,,,,2026-09-02,official_guidance,collected,fetch_verified,,,,,Title confirmed 'Panduan Ringkas Coretax DJP'. Archived page is a short landing/download stub (819 chars of text); the guide itself is a linked PDF that was NOT downloaded.,"search-listed on official domain; URL not individually fetched; covers registration, payment, bukti potong, SPT, faktur pajak business processes"
DJP_CORETAX_005,FAQ Coretax (halaman DJP),DJP,faq,https://www.pajak.go.id/index.php/en/node/107900,,,coretax,faq,id,,,,2026-09-02,faq,collected,search_listed,,,,,,search-listed on official domain; URL not individually fetched
DJP_CORETAX_006,Keterangan Tertulis Pembaruan Informasi Implementasi Coretax DJP,DJP,announcement,https://pajak.go.id/en/node/113732,,,coretax,implementation,id,,,,2026-09-02,announcement,collected,search_listed,,,,,,search-listed on official domain; URL not individually fetched
DJP_BUPOT_001,"Buku Manual Coretax — Seri Bukti Potong PPh (PDF, v1.0 3 Feb 2025)",DJP,user_guide,https://www.pajak.go.id/sites/default/files/2025-02/Buku%20Manual%20Coretax%202024%20-%20Seri%20Bukti%20Potong%20PPh.pdf,knowledge/indonesia_official_kb/raw_sources/tax/bukti_potong/DJP_BUPOT_001.pdf,94bc1cc4599519f744b52ece9a816dab3f74d24a29b177a8db8c3d7fd7e63709,bukti_potong,coretax_manual,id,,2025-02-03,,2026-09-02,official_guidance,collected,fetch_verified,,,,,"PDF archived and hashed (2,825,675 bytes). The repo's pdfText extractor reports text_available=false — the file carries NO extractable embedded text layer, so its CONTENT WAS NOT READ. Bytes are preserved for a reviewer; no factual claim is made from it.",search-listed on official domain; URL not individually fetched; PRIMARY operational manual for bukti potong — highest value for evidence rules
DJP_BUPOT_002,Petugas Pajak Beri Asistensi Penggunaan E-Bupot di Coretax DJP,DJP,official_guidance,https://pajak.go.id/en/node/114234,knowledge/indonesia_official_kb/raw_sources/tax/bukti_potong/DJP_BUPOT_002.html,50fcd1dfafbba0e34dc67e73c613609c3fd11334990431eeda18a987efd786ce,bukti_potong,e_bupot,id,,,,2026-09-02,official_guidance,collected,fetch_verified,,,,,Title confirmed 'Petugas Pajak Beri Asistensi Penggunaan E-Bupot di Coretax DJP'. Archived; supports that e-Bupot is used within Coretax.,search-listed on official domain; URL not individually fetched; e-Bupot moved into Coretax from 1 Jan 2025
DJP_FAKTUR_001,Coretax — proses bisnis Faktur Pajak (dalam Panduan Ringkas),DJP,user_guide,https://www.pajak.go.id/en/node/113547,,,faktur_pajak,coretax,id,,,,2026-09-02,official_guidance,collected,search_listed,,,,,,search-listed on official domain; URL not individually fetched; faktur pajak process is a section of the Panduan Ringkas; a dedicated PER on faktur pajak is still a GAP
DJP_TOOL_001,Kalkulator Pajak DJP,DJP,portal_page,https://kalkulator.pajak.go.id/,,,withholding,calculator,id,,,,2026-09-02,official_guidance,collected,search_listed,,,,,,search-listed on official domain; URL not individually fetched; useful for cross-checking engine arithmetic against DJP's own calculator
OSS_001,OSS RBA — Sistem Perizinan Berusaha Terintegrasi Secara Elektronik,OSS,portal_page,https://oss.go.id/en,knowledge/indonesia_official_kb/raw_sources/compliance/oss/OSS_001.html,bd0888ca5dec166e2915a2a7a9922a8c86d14371b1b41f413190bb4d78ac4cf7,oss,portal,id,,,,2026-09-02,official_guidance,collected,fetch_verified,,,,,"Title confirmed 'OSS RBA - Sistem Perizinan Berusaha Terintegrasi Secara Elektronik'. Archived, but the page is a client-rendered SPA: only 1,798 chars of static text. Substantive content is NOT in the archived bytes.",search-listed on official domain; URL not individually fetched
OSS_002,OSS Berbasis Risiko — portal perizinan,OSS,portal_page,https://perizinan.oss.go.id/,,,oss,portal,id,,,,2026-09-02,official_guidance,collected,search_listed,,,,,,search-listed on official domain; URL not individually fetched
OSS_003,OSS RBA — Regulations,OSS,portal_page,https://oss.go.id/en/regulasi,knowledge/indonesia_official_kb/raw_sources/compliance/oss/OSS_003.html,3b85e4dbbc05681deb8c9f900529c810c4737ced9df16be1814c01947770da7e,business_licenses,regulations_index,id,,,,2026-09-02,official_guidance,collected,fetch_verified,,,,,"Title confirmed 'OSS RBA - Regulations'. Archived, but client-rendered: only 509 chars of static text. The regulation list is NOT in the archived bytes.",search-listed on official domain; URL not individually fetched; index of the underlying regulations — best entry point for primary licence law
OSS_KBLI_001,OSS RBA — Klasifikasi Baku Lapangan Usaha Indonesia (KBLI) 2020,OSS,portal_page,https://oss.go.id/en/kbli,knowledge/indonesia_official_kb/raw_sources/compliance/kbli/OSS_KBLI_001.html,910475d7c2582f0abd8aab6d48afd1155ed26560145c283e8b34baf068bc08c5,kbli,kbli_2020,id,KBLI 2020,,,2026-09-02,official_guidance,collected,fetch_verified,,,,,"Title confirmed 'OSS RBA - Klasifikasi Baku Lapangan Usaha Indonesia (KBLI) 2020'. Archived, but client-rendered: only 604 chars. The KBLI list is NOT in the archived bytes.",search-listed on official domain; URL not individually fetched
OSS_KBLI_002,OSS RBA — contoh detail KBLI (portal web tanpa tujuan komersial),OSS,portal_page,https://oss.go.id/en/kbli/detail/8996291c-9ac4-4dc7-8bf2-bad13d545ff4,,,kbli,kbli_detail,id,,,,2026-09-02,official_guidance,collected,search_listed,,,,,,"search-listed on official domain; URL not individually fetched; example of per-KBLI detail page structure, useful for future ingestion mapping"
BKPM_OSS_001,Pengenalan tentang OSS Berbasis Risiko,BKPM,official_guidance,https://www4.bkpm.go.id/id/publikasi/detail/berita/pengenalan-tentang-oss-berbasis-risiko,,,oss,risk_based,id,UU 11 Tahun 2020,,,2026-09-02,official_guidance,collected,unreachable,,,,,Retrieval confirmed; content not mined this pass.,search-listed on official domain; URL not individually fetched; risk tiers R / MR / MT / T | The remote name could not be resolved: 'www4.bkpm.go.id'
BKPM_NIB_001,"Genap Dua Tahun, OSS Berbasis Risiko Sudah Terbitkan Lebih Dari 5 Juta NIB",BKPM,announcement,https://www.bkpm.go.id/index.php/id/info/siaran-pers/genap-dua-tahun-oss-berbasis-risiko-sudah-terbitkan-lebih-dari-5-juta-nib,,,nib,overview,id,,,,2026-09-02,announcement,collected,search_listed,,,,,,search-listed on official domain; URL not individually fetched
BKPM_OSS_002,OSS Berbasis Risiko Permudah Sistem Perizinan UMKM,BKPM,official_guidance,https://www2.bkpm.go.id/id/publikasi/detail/berita/oss-berbasis-risiko-permudah-sistem-perizinan-berusaha-umkm,,,business_licenses,umk,id,,,,2026-09-02,official_guidance,collected,search_listed,,,,,,search-listed on official domain; URL not individually fetched
OSS_LIC_001,Pengajuan Perizinan Berusaha Risiko Menengah Tinggi,OSS,user_guide,https://oss.go.id/en/panduan/69102b5d67aecc64abaeef41,,,business_licenses,medium_high_risk,id,,,,2026-09-02,official_guidance,collected,search_listed,,,,,,search-listed on official domain; URL not individually fetched
OSS_LKPM_001,Laporan Kegiatan Penanaman Modal (LKPM) — panduan OSS,OSS,user_guide,https://oss.go.id/en/panduan/635970086345c7d71a8144b2,,,lkpm,overview,id,,,,2026-09-02,official_guidance,collected,search_listed,,,,,,search-listed on official domain; URL not individually fetched
OSS_LKPM_002,LKPM Non UMK — tahap konstruksi/persiapan,OSS,user_guide,https://oss.go.id/en/panduan/635970086345c7d71a8144e3,,,lkpm,non_umk,id,,,,2026-09-02,official_guidance,collected,search_listed,,,,,,search-listed on official domain; URL not individually fetched
OSS_LKPM_003,Kewajiban Penyampaian LKPM Periode Triwulan I Tahun 2021,OSS,announcement,https://oss.go.id/baca/artikel?id=13,,,lkpm,obligation,id,Peraturan BKPM 6 Tahun 2020,,,2026-09-02,announcement,collected,search_listed,,,,,,search-listed on official domain; URL not individually fetched; cites UU 25/2007 Pasal 15 and Perka BKPM 6/2020; threshold and deadline are period-specific — do not generalise
BKPM_LKPM_001,Penyampaian LKPM — pengumuman BKPM,BKPM,announcement,https://bkpm.go.id/id/info/pengumuman/penyampaian-lkpm,,,lkpm,obligation,id,,,,2026-09-02,announcement,collected,search_listed,,,,,,search-listed on official domain; URL not individually fetched
BKPM_LKPM_002,Kementerian Investasi Ajak Investor Segera Sampaikan LKPM,BKPM,announcement,https://www.bkpm.go.id/id/info/siaran-pers/kementerian-investasi-dan-hilirisasi-ajak-investor-segera-sampaikan-laporan-kegiatan-penanaman-modal,,,lkpm,obligation,id,,,,2026-09-02,announcement,collected,search_listed,,,,,,search-listed on official domain; URL not individually fetched
